ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
tung1293,Tunggare,Papunesia,-3.37462,135.551,tung1293,trt
bara1375,Barapasi,Papunesia,-2.28732,137.054,bara1375,brp
saur1251,Sauri,Papunesia,-2.33349,136.79,saur1251,srt
kofe1239,Kofei,Papunesia,-2.414345,136.813619,kofe1239,kpi
bayo1260,Bayono,Papunesia,-5.21728,139.617,bayo1260,byl
awbo1238,Awbono,Papunesia,-5.05875,139.724,awbo1238,awh
ipik1244,Ipiko,Papunesia,-7.37424,144.863,ipik1244,ipo
muba1238,Mubami,Papunesia,-7.5501,142.998,muba1238,tsx
mahi1249,Mahigi,Papunesia,-7.684709,143.234891,mahi1249,
mina1274,Minanibai-Foia Foia,Papunesia,-7.61717,144.011,mina1274,mcv
hoya1235,Hoyahoya-Matakaia,Papunesia,-7.7935,143.2783,hoya1235,hhy
hoia1235,Hoia Hoia-Ukusi-Koperami,Papunesia,-7.8228,143.7007,hoia1235,hhi
zima1244,Zimakani,Papunesia,-7.3701,141.452,zima1244,zik
kuni1265,Kuni-Boazi,Papunesia,-6.97504,141.365,kuni1265,kvg
wark1247,Warkay-Bipim,Papunesia,-5.7716,138.638,wark1247,bgv
yaqa1246,Yaqay,Papunesia,-6.66632,139.249,yaqa1246,jaq
nucl1622,Marind,Papunesia,-8.15651,140.009,nucl1622,mrz
bian1251,Bian Marind,Papunesia,-7.35942,140.568,bian1251,bpv
abom1238,Abom,Papunesia,-8.42448,142.842,abom1238,aob
bara1378,Baramu,Papunesia,-8.4885,143.002,bara1378,bmz
maka1315,Makayam,Papunesia,-8.37312,142.706,maka1315,aup
bitu1242,Bitur,Papunesia,-8.51839,142.71,bitu1242,mcc
were1244,Were,Papunesia,-8.42194,142.447,were1244,wei
amal1242,Amal,Papunesia,-4.04517,141.995,amal1242,aad
abau1245,Abau,Papunesia,-3.97222,141.324,abau1245,aau
nigi1241,Nigilu,Papunesia,-4.45,142.55,nigi1241,
beri1253,Berinomo,Papunesia,-4.41689,142.463,beri1253,bit
bahi1254,Bahinemo,Papunesia,-4.55527,142.832,bahi1254,bjh
wagu1234,Wagu,Papunesia,-4.380424,142.726795,wagu1234,
suma1269,Sumariup,Papunesia,-4.73083,143.239,suma1269,siv
bisi1244,Bisis,Papunesia,-4.46238,143.058,bisi1244,bnw
mari1432,Mari (East Sepik Province),Papunesia,-4.46436,142.963,mari1432,mbx
wata1251,Watakataui,Papunesia,-4.58965,143.005,wata1251,wtk
kapr1245,Kapriman,Papunesia,-4.51011,143.241,kapr1245,dju
alam1246,Alamblak,Papunesia,-4.66307,143.316,alam1246,amp
kani1285,Kaningra,Papunesia,-4.49681,143.192,kani1285,knr
sani1270,Saniyo-Hiyewe,Papunesia,-4.4376,142.369,sani1270,sny
niks1238,Niksek,Papunesia,-4.82581,142.45,niks1238,gbe
hewa1241,Hewa,Papunesia,-5.03635,142.551,hewa1241,ham
piam1243,Piame,Papunesia,-4.85835,142.784,piam1243,pin
awtu1239,Awtuw,Papunesia,-3.53129,141.928,awtu1239,kmn
pouy1238,Pouye,Papunesia,-3.72704,141.864,pouy1238,bye
kara1495,Karawa,Papunesia,-3.69933,142.018,kara1495,xrw
kwom1262,Kwoma,Papunesia,-4.08721,142.664,kwom1262,kmo
kwan1278,Kwanga,Papunesia,-3.74263,142.711,kwan1278,kwj
mend1268,Mende (Papua New Guinea),Papunesia,-3.67233,142.683,mend1268,sim
nami1256,Namia,Papunesia,-3.85538,141.788,nami1256,nnm
akkk1240,Ak,Papunesia,-3.57026,141.784,akkk1240,akq
awun1245,Auwon,Papunesia,-3.79671,141.999,awun1245,aww
woga1249,Wogamusin,Papunesia,-4.22936,142.401,woga1249,wog
chen1259,Chenapian,Papunesia,-4.25154,142.317,chen1259,cjn
sepi1255,Sepik Iwam,Papunesia,-4.30928,142.117,sepi1255,iws
iwam1256,Iwam,Papunesia,-4.27346,141.817,iwam1256,iwm
pahi1246,Pahi,Papunesia,-3.79935,142.299,pahi1246,lgt
mehe1243,Mehek,Papunesia,-3.70927,142.498,mehe1243,nux
yess1239,Yessan-Mayo,Papunesia,-4.15721,142.574,yess1239,yss
kalo1262,Kalou,Papunesia,-3.93985,142.217,kalo1262,ywa
pasi1259,Pasi,Papunesia,-3.95195,142.307,pasi1259,psq
ayip1235,Ayi (Papua New Guinea),Papunesia,-3.95946,142.407,ayip1235,ayq
nucl1452,Mombum,Papunesia,-8.27141,138.773,nucl1452,mso
kone1241,Koneraw,Papunesia,-8.37424,138.0675,kone1241,kdw
naii1241,Nai,Papunesia,-3.73034,141.273,naii1241,bio
nucl1593,Kwomtari,Papunesia,-3.50718,141.488,nucl1593,kwo
uman1240,Umanakaina,Papunesia,-9.89671,149.658,uman1240,gdn
onjo1240,Onjob,Papunesia,-9.31824,149.121,onjo1240,onj
tura1265,Turaka,Papunesia,-9.83576,149.567,tura1265,trh
maiw1251,Maiwa (Papua New Guinea),Papunesia,-9.69836,149.274,maiw1251,mti
dima1252,Dima,Papunesia,-9.70322,149.605,dima1252,jma
daga1275,Daga,Papunesia,-9.9747,149.263,daga1275,dgz
mape1250,Mapena,Papunesia,-9.77803,149.495,mape1250,mnm
ginu1240,Ginuman,Papunesia,-10.0298,149.7,ginu1240,gnm
kana1288,Kanasi,Papunesia,-10.1658,149.751,kana1288,soq
buna1278,Bunak,Papunesia,-9.13618,125.216,buna1278,bfn
kafo1240,Kafoa,Papunesia,-8.36572,124.446,kafo1240,kpu
kelo1247,Klon,Papunesia,-8.40688,124.429,kelo1247,kyo
lamm1241,Western Pantar,Papunesia,-8.52787,124.057,lamm1241,lev
kabo1247,Kabola,Papunesia,-8.17316,124.539,kabo1247,klz
hama1240,Hamap,Papunesia,-8.26749,124.522,hama1240,hmu
adan1251,Adang,Papunesia,-8.18958,124.448,adan1251,adn
kaer1234,Kaera,Papunesia,-8.3287,124.0177,kaer1234,jka
tere1277,Tereweng,Papunesia,-8.48063,124.271,tere1277,twg
blag1240,Blagar,Papunesia,-8.31787,124.251,blag1240,beu
rett1240,Reta,Papunesia,-8.22481,124.36,rett1240,ret
nede1245,Nedebang,Papunesia,-8.28776,124.192,nede1245,nec
teiw1235,Teiwa,Papunesia,-8.37662,124.174,teiw1235,twe
sarr1247,Sar (Indonesia),Papunesia,-8.33,124.42,sarr1247,
kuii1253,Kui (Indonesia),Papunesia,-8.38204,124.791,kuii1253,kvd
abui1241,Abui,Papunesia,-8.31058,124.588,abui1241,abz
kama1365,Kamang,Papunesia,-8.26897,124.792,kama1365,woi
kula1280,Kula (Indonesia),Papunesia,-8.2384,125.004,kula1280,tpg
sawi1256,Sawila,Papunesia,-8.29105,125.078,sawi1256,swt
wers1238,Wersing,Papunesia,-8.33936,124.932,wers1238,kvw
maka1316,Makasae-Makalero,Papunesia,-8.65843,126.507,maka1316,mkz
fata1247,Fataluku,Papunesia,-8.49464,127.08,fata1247,ddg
oira1263,Oirata,Papunesia,-8.09044,127.201,oira1263,oia
ning1275,Ningera,Papunesia,-2.77145,141.454,ning1275,nby
ainb1238,Ainbai,Papunesia,-3.09214,141.149,ainb1238,aic
pagi1244,Pagi,Papunesia,-3.04649,141.246,pagi1244,pgi
kilm1241,Kilmeri,Papunesia,-2.88607,141.191,kilm1241,kih
taik1255,Taikat,Papunesia,-2.9408,140.7495,taik1255,aos
awyi1241,Awyi,Papunesia,-3.00564,140.604,awyi1241,auw
aman1265,Amanab,Papunesia,-3.51516,141.178,aman1265,amn
seng1285,Senggi,Papunesia,-3.41983,140.77,seng1285,snu
mane1266,Manem,Papunesia,-2.99145,141.02,mane1266,jet
imon1245,Imonda,Papunesia,-3.31228,141.171,imon1245,imn
wari1266,Waris,Papunesia,-3.139,140.931,wari1266,wrs
auwe1239,Auwe,Papunesia,-3.33662,141.254,auwe1239,smf
daon1243,Daonda,Papunesia,-3.31443,141.22,daon1243,dnd
umed1238,Umeda-Punda,Papunesia,-3.34565,141.157,umed1238,upi
sowa1245,Sowanda,Papunesia,-3.28373,140.92,sowa1245,sow
koit1244,Koitabu,Papunesia,-9.36877,147.079,koit1244,kqi
gras1249,Grass Koiari,Papunesia,-9.51218,147.437,gras1249,kbk
biag1234,Biage,Papunesia,-8.8794,147.6533,biag1234,bdf
moun1252,Mountain Koiali,Papunesia,-9.06973,147.384,moun1252,kpx
esee1247,Ese,Papunesia,-9.09451,148.376,esee1247,mcq
omie1241,Ömie,Papunesia,-9.03136,148.107,omie1241,aom
nucl1630,Barai,Papunesia,-9.46246,147.899,nucl1630,bbb
nami1258,Namiae,Papunesia,-9.18089,148.166,nami1258,nvm
anga1290,Angaataha,Papunesia,-7.15012,146.352,anga1290,agm
yagw1240,Yagwoia,Papunesia,-7.14042,145.854,yagw1240,ygw
kawa1276,Kawacha,Papunesia,-6.95411,146.20997,kawa1276,kcb
safe1240,Safeyoka,Papunesia,-7.05417,146.09,safe1240,apz
kama1360,Kamasa,Papunesia,-6.97411,146.20797,kama1360,klp
susu1251,Susuami,Papunesia,-7.19275,146.561,susu1251,ssu
baru1267,Baruya,Papunesia,-6.89261,145.818,baru1267,byr
simb1255,Simbari,Papunesia,-7.02259,145.603,simb1255,smb
hamt1247,Hamtai,Papunesia,-7.54975,146.227,hamt1247,hmt
meny1245,Menya,Papunesia,-7.17425,146.071,meny1245,mcr
anka1246,Ankave,Papunesia,-7.19444,145.754,anka1246,aak
akoy1238,Akoye,Papunesia,-7.66067,145.669,akoy1238,miw
tain1253,Tainae,Papunesia,-7.40306,145.682,tain1253,ago
naml1240,Namla,Papunesia,-3.58,140.66,naml1240,naa
tofa1246,Tofanma,Papunesia,-3.74322,140.591,tofa1246,tlg
kara1499,Kalamang,Papunesia,-3.47037,132.678,kara1499,kgv
ihaa1241,Iha,Papunesia,-2.81013,132.271,ihaa1241,ihp
baha1258,Baham,Papunesia,-3.10628,132.637,baha1258,bdw
nucl1633,Nimboran,Papunesia,-2.5803,140.179,nucl1633,nir
mekw1241,Mekwei,Papunesia,-2.52264,140.326,mekw1241,msf
mlap1238,Mlap,Papunesia,-2.57316,140.264,mlap1238,kja
kemt1242,Kemtuik,Papunesia,-2.64894,140.372,kemt1242,kmt
gres1240,Gresi,Papunesia,-2.72229,140.279,gres1240,grs
atoh1238,Atohwaim,Papunesia,-6.27123,138.666,atoh1238,aqm
tama1336,Tamagario,Papunesia,-6.64493,138.892,tama1336,tcg
kaya1328,Kayagar,Papunesia,-6.37677,138.932,kaya1328,kyt
bana1292,Banaro,Papunesia,-4.56615,144.329,bana1292,byz
raoo1244,Rao,Papunesia,-4.85243,144.511,raoo1244,rao
aiom1240,Aiome,Papunesia,-5.13467,144.765,aiom1240,aki
anor1241,Anor,Papunesia,-4.98449,144.801,anor1241,anj
bore1247,Borei,Papunesia,-4.08697,144.715,bore1247,gai
kaia1245,Kaian,Papunesia,-4.06543,144.756,kaia1245,kct
wata1253,Watam,Papunesia,-4.02591,144.583,wata1253,wax
bosn1248,Bosngun,Papunesia,-4.16201,144.647,bosn1248,bqs
awar1249,Awar,Papunesia,-4.13554,144.836,awar1249,aya
kire1240,Kire,Papunesia,-4.25927,144.711,kire1240,geb
arua1260,Aruamu,Papunesia,-4.28957,144.842,arua1260,msy
sepe1240,Sepen,Papunesia,-4.22789,144.809,sepe1240,spm
akru1241,Chini,Papunesia,-4.88687,144.821,akru1241,afi
inap1241,Itutang-Inapang,Papunesia,-4.67614,144.9,inap1241,mzu
igan1243,Igana,Papunesia,-4.70942,144.841,igan1243,igg
komi1271,Kominimung,Papunesia,-4.68537,144.783,komi1271,xoi
brer1240,Breri,Papunesia,-4.73271,144.707,brer1240,brq
romk1240,Romkun,Papunesia,-4.58919,144.689,romk1240,rmk
anda1284,Andarum,Papunesia,-4.48734,144.767,anda1284,aod
tang1356,Tanguat,Papunesia,-4.57282,144.927,tang1356,tbs
tang1355,Tanggu,Papunesia,-4.4621,144.916,tang1355,tgu
kang1291,Kanggape,Papunesia,-4.4153,144.816,kang1291,igm
goro1261,Gorovu,Papunesia,-4.52947,144.59,goro1261,grq
abuu1241,Abu,Papunesia,-4.24027,144.474,abuu1241,ado
fiwa1240,Fiwaga,Papunesia,-6.66342,143.646,fiwa1240,fiw
foii1241,Foi,Papunesia,-6.47258,143.495,foii1241,foi
sawe1240,Saweru,Papunesia,-1.91473,136.296,sawe1240,swr
nucl1454,Yawa,Papunesia,-1.77196,136.263,nucl1454,yva
suki1245,Suki,Papunesia,-8.04783,141.842,suki1245,sui
gogo1265,Gogodala,Papunesia,-8.08527,142.874,gogo1265,ggw
arii1243,Ari,Papunesia,-7.95526,142.4,arii1243,aac
waru1267,Waruna,Papunesia,-8.23565,142.47,waru1267,wrv
chan1319,Changriwa,Papunesia,-4.28364,143.696,chan1319,cga
mekm1240,Mekmek,Papunesia,-4.47017,143.75,mekm1240,mvk
kyen1243,Kyenele,Papunesia,-4.66964,143.855,kyen1243,kql
bunn1240,Bun,Papunesia,-4.51885,143.892,bunn1240,buv
biwa1243,Biwat,Papunesia,-4.39429,143.873,biwa1243,bwm
baib1251,Baibai,Papunesia,-3.42672,141.345,baib1251,bbf
fass1245,Momu-Fas,Papunesia,-3.10868,141.64,fass1245,fqs
moik1239,Moikodi,Papunesia,-9.60232,148.312,moik1239,mkp
anem1248,Aneme Wake,Papunesia,-9.75911,148.479,anem1248,aby
bari1290,Bariji,Papunesia,-9.231,148.454,bari1290,bjc
yare1248,Yareba,Papunesia,-9.50651,148.605,yare1248,yrb
nawa1258,Nawaru,Papunesia,-9.37935,148.237,nawa1258,nwr
sout2949,Southern Kiwai,Papunesia,-8.64889,143.244,sout2949,kjd
bamu1257,Bamu,Papunesia,-7.93818,143.545,bamu1257,bcf
nort2930,Northeast Kiwai,Papunesia,-7.39215,144.667,nort2930,kiw
wabo1241,Waboda,Papunesia,-8.41651,143.501,wabo1241,kmx
mori1271,Morigi,Papunesia,-7.62961,143.88,mori1271,mdb
kere1286,Kerewo,Papunesia,-7.551,144.309,kere1286,kxz
ango1254,Angor,Papunesia,-3.7167,141.199,ango1254,agg
dera1245,Dera (Indonesia),Papunesia,-3.52309,140.947,dera1245,kbv
bine1240,Bine,Papunesia,-9.08879,142.893,bine1240,bon
meri1244,Meriam,Papunesia,-9.59575,143.773,meri1244,ulk
wipi1242,Wipi,Papunesia,-8.79741,143.064,wipi1242,gdr
gizr1240,Gizrra,Papunesia,-9.183,142.804,gizr1240,tof
moii1235,Moi (Indonesia),Papunesia,-0.96532,131.52,moii1235,mxn
sege1235,Seget,Papunesia,-1.36931,131.218,sege1235,sbg
mora1239,Moraid,Papunesia,-1.04083,131.965,mora1239,msg
tehi1237,Tehit,Papunesia,-1.51049,131.985,tehi1237,kps
kala1256,Kalabra,Papunesia,-1.43074,131.617,kala1256,kzz
laua1245,Laua,Papunesia,-10.16145,149.25747,laua1245,luf
mail1248,Mailu,Papunesia,-10.3657,149.521,mail1248,mgu
mora1273,Morawa,Papunesia,-10.1321,148.671,mora1273,mze
domu1245,Domu,Papunesia,-10.151,148.45,domu1245,dof
ooku1235,Ooku,Papunesia,-10.13509,149.100566,ooku1235,
bauw1240,Bauwaki,Papunesia,-9.82577,148.815,bauw1240,bwk
bina1274,Binahari-Ma,Papunesia,-10.133855,148.723092,bina1274,
bina1275,Binahari-Neme,Papunesia,-10.0874,148.835,bina1275,bxz
idii1243,Idi-Taeme,Papunesia,-8.75976,142.301,idii1243,idi
agob1244,Agob-Ende-Kawam,Papunesia,-9.08521,142.532,agob1244,kit
taul1251,Taulil,Papunesia,-4.44425,152.095,taul1251,tuh
buta1242,Butam,Papunesia,-4.471696,152.245674,buta1242,
dadi1250,Dadibi,Papunesia,-6.65765,144.511,dadi1250,mps
folo1238,Folopa,Papunesia,-6.86321,144.458,folo1238,ppo
mari1438,Maria (Papua New Guinea),Papunesia,-9.92982,148.303,mari1438,mds
doro1266,Doromu-Koki,Papunesia,-9.56687,147.986,doro1266,kqc
yaha1248,Yahadian,Papunesia,-1.94317,132.096,yaha1248,ner
kond1303,Yaben (Konda),Papunesia,-1.82635,132.06,kond1303,knd
